ninth_hitter_status,games,avg_total_runs,pct_high_scoring,home_win_pct,away_win_pct
Reached Base,8525,9.2,87.0,53.4,46.5
No 9th Hitter,4331,8.8,83.7,53.0,47.0
No Reach,1365,7.8,77.7,53.5,46.4
